6320,GO:0007220
6321,GO:0007221
6322,GO:0007223
6323,GO:0035567
6324,GO:0007225
6325,GO:0007227
6326,GO:0007228
6327,GO:0051091
6328,GO:0007229
6329,GO:0007231
6330,GO:0071470
6331,GO:0007232
6332,GO:0007234
6333,GO:0007249
6334,GO:0007250
6335,GO:1901224
6336,GO:0007252
6337,GO:0007253
6338,GO:0032088
6339,GO:0042994
6340,GO:0007254
6341,GO:0007256
6342,GO:0043507
6343,GO:0007257
6344,GO:0007258
6345,GO:0007259
6346,GO:0097696
6347,GO:0007260
6348,GO:0018108
6349,GO:0007263
6350,GO:0019932
6351,GO:0007264
6352,GO:0007265
6353,GO:0007266
6354,GO:0023052
6355,GO:0098916
6356,GO:0007269
6357,GO:0099643
6358,GO:0007270
6359,GO:0007271
6360,GO:0007272
6361,GO:0007274
6362,GO:0007276
6363,GO:0048609
6364,GO:0007277
6365,GO:0007278
6366,GO:0007279
6367,GO:0007349
6368,GO:0007280
6369,GO:0008354
6370,GO:0007281
6371,GO:0007282
6372,GO:0008356
6373,GO:0007283
6374,GO:0048232
6375,GO:0007284
6376,GO:0007285
6377,GO:0007286
6378,GO:0007287
6379,GO:0007288
6380,GO:0035082
6381,GO:0007289
6382,GO:0007290
6383,GO:0007291
6384,GO:0007292
6385,GO:0007293
6386,GO:0007294
6387,GO:0030716
6388,GO:0007295
6389,GO:0007296
6390,GO:0007297
6391,GO:0010631
6392,GO:0007298
6393,GO:0007299
6394,GO:0090136
6395,GO:0007300
6396,GO:0007301
6397,GO:0030725
6398,GO:0007303
6399,GO:0007304
6400,GO:0030703
6401,GO:0007305
6402,GO:0030704
6403,GO:0007306
6404,GO:0045229
6405,GO:0007307
6406,GO:0007308
6407,GO:0007309
6408,GO:0007310
6409,GO:0009950
6410,GO:0007311
6411,GO:0007312
6412,GO:0051663
6413,GO:0007313
6414,GO:0007314
6415,GO:0009948
6416,GO:0007315
6417,GO:0007316
6418,GO:0007317
6419,GO:0044087
6420,GO:0060281
6421,GO:1902875
6422,GO:1903429
6423,GO:1904580
6424,GO:0007318
6425,GO:0007319
6426,GO:0017148
6427,GO:0046011
6428,GO:0007320
6429,GO:0044703
6430,GO:0044706
6431,GO:0007321
6432,GO:0046692
6433,GO:0007323
6434,GO:0007329
6435,GO:0009371
6436,GO:0046019
6437,GO:0007338
6438,GO:0009566
6439,GO:0007339
6440,GO:0035036
6441,GO:0007340
6442,GO:0007341
6443,GO:0007342
6444,GO:0045026
6445,GO:0007343
6446,GO:0007344
6447,GO:0051726
6448,GO:0009794
6449,GO:0007348
6450,GO:0007350
6451,GO:0007352
6452,GO:0007354
6453,GO:0008595
6454,GO:0007355
6455,GO:0007356
6456,GO:0048859
6457,GO:0007359
6458,GO:0007362
6459,GO:0007365
6460,GO:0007366
6461,GO:0007367
6462,GO:0009855
6463,GO:0007370
6464,GO:0007371
6465,GO:0007374
6466,GO:0007376
6467,GO:0007377
6468,GO:0007378
6469,GO:0007380
6470,GO:0007381
6471,GO:0007382
6472,GO:0007383
6473,GO:0007384
6474,GO:0035292
6475,GO:0007385
6476,GO:0007386
6477,GO:0007387
6478,GO:0007388
6479,GO:0007390
6480,GO:0007391
6481,GO:0007394
6482,GO:0009826
6483,GO:0016476
6484,GO:0007395
6485,GO:0007396
6486,GO:0007398
6487,GO:0007399
6488,GO:0007400
6489,GO:0048867
6490,GO:0007402
6491,GO:0007403
6492,GO:0007405
6493,GO:0061351
6494,GO:0072089
6495,GO:0007406
6496,GO:0050768
6497,GO:2000178
6498,GO:2000647
6499,GO:0007409
6500,GO:0048812
6501,GO:0007411
6502,GO:0097485
6503,GO:0007412
6504,GO:0007413
6505,GO:0008038
6506,GO:0106030
6507,GO:0007414
6508,GO:0007415
6509,GO:0007416
6510,GO:0050808
6511,GO:0007417
6512,GO:0007418
6513,GO:0007419
6514,GO:0007420
6515,GO:0007421
6516,GO:0007422
6517,GO:0007424
6518,GO:0060541
6519,GO:0007425
6520,GO:0007426
6521,GO:0035239
6522,GO:0007427
6523,GO:0007428
6524,GO:0060446
6525,GO:0007429
6526,GO:0007430
6527,GO:0007431
6528,GO:0007432
6529,GO:0010160
6530,GO:0007435
6531,GO:0022612
6532,GO:0007436
6533,GO:0007438
6534,GO:0007439
6535,GO:0007440
6536,GO:0007442
6537,GO:0007443
6538,GO:0061333
6539,GO:0007444
6540,GO:0035295
6541,GO:0007445
6542,GO:0007446
6543,GO:0035265
6544,GO:0007447
6545,GO:0007448
6546,GO:0007449
6547,GO:0009954
6548,GO:0007450
6549,GO:0009953
6550,GO:0007451
6551,GO:0035161
6552,GO:0007560
6553,GO:0007455
6554,GO:0007458
6555,GO:0007460
6556,GO:0007462
6557,GO:0007463
6558,GO:0007464
6559,GO:0007465
6560,GO:0007468
6561,GO:0007469
6562,GO:0035114
6563,GO:0007472
6564,GO:0007473
6565,GO:0035222
6566,GO:0007474
6567,GO:0007475
6568,GO:0007476
6569,GO:0035120
6570,GO:0007477
6571,GO:0007478
6572,GO:0007479
6573,GO:0035223
6574,GO:0007480
6575,GO:0007481
6576,GO:0007482
6577,GO:0048737
6578,GO:0007484
6579,GO:0048806
6580,GO:0007485
6581,GO:0007486
6582,GO:0030540
6583,GO:0007487
6584,GO:0007488
6585,GO:0007489
6586,GO:0045596
6587,GO:0007490
6588,GO:0007491
6589,GO:0007492
6590,GO:0007493
6591,GO:0007494
6592,GO:0048565
6593,GO:0007495
6594,GO:0007496
6595,GO:0007497
6596,GO:0007498
6597,GO:0007499
6598,GO:0007500
6599,GO:0007501
6600,GO:0007502
6601,GO:0007503
6602,GO:0007504
6603,GO:0048569
6604,GO:0007505
6605,GO:0007506
6606,GO:0007507
6607,GO:0007508
6608,GO:0007509
6609,GO:0008078
6610,GO:0042074
6611,GO:0090130
6612,GO:0007510
6613,GO:0060913
6614,GO:0007512
6615,GO:0007516
6616,GO:0007517
6617,GO:0061061
6618,GO:0007518
6619,GO:0007520
6620,GO:0007521
6621,GO:0007522
6622,GO:0007523
6623,GO:0007525
6624,GO:0007526
6625,GO:0007527
6626,GO:0007528
6627,GO:0007529
6628,GO:0007530
6629,GO:0007531
6630,GO:0007533
6631,GO:0007534
6632,GO:0007535
6633,GO:0007538
6634,GO:0007539
6635,GO:0007540
6636,GO:0007541
6637,GO:0007542
6638,GO:0007548
6639,GO:0007549
6640,GO:0007552
6641,GO:0007553
6642,GO:0019218
6643,GO:0032350
6644,GO:0048580
6645,GO:0007554
6646,GO:0010566
6647,GO:0090030
6648,GO:0007555
6649,GO:2000831
6650,GO:0007556
6651,GO:0019747
6652,GO:0043455
6653,GO:0007557
6654,GO:0046885
6655,GO:0046890
6656,GO:0032368
6657,GO:0044060
6658,GO:0046883
6659,GO:0048563
6660,GO:0007561
6661,GO:0007562
6662,GO:0071684
6663,GO:0007563
6664,GO:0007564
6665,GO:0007565
6666,GO:0007566
6667,GO:0007567
6668,GO:0007568
6669,GO:0007584
6670,GO:0007585
6671,GO:0007586
6672,GO:0007588
6673,GO:0007589
6674,GO:0050878
6675,GO:0007591
6676,GO:0042303
6677,GO:0007593
6678,GO:0021700
6679,GO:0022404
6680,GO:0007594
6681,GO:0022609
6682,GO:0007595
6683,GO:0007596
6684,GO:0007599
6685,GO:0050817
6686,GO:0007597
6687,GO:0007598
6688,GO:0007600
6689,GO:0007601
6690,GO:0050953
6691,GO:0007602
6692,GO:0009583
6693,GO:0007603
6694,GO:0009584
6695,GO:0007604
6696,GO:0009589
6697,GO:0034644
6698,GO:0007605
6699,GO:0050954
6700,GO:0007606
6701,GO:0007608
6702,GO:0007611
6703,GO:0050890
6704,GO:0007612
6705,GO:0007613
6706,GO:0007614
6707,GO:0007615
6708,GO:0007616
6709,GO:0007617
6710,GO:0019098
6711,GO:0007618
6712,GO:0007619
6713,GO:0007620
6714,GO:0007621
6715,GO:0045924
6716,GO:0007622
6717,GO:0048511
6718,GO:0007624
6719,GO:0007625
6720,GO:0007626
6721,GO:0007628
6722,GO:0008344
6723,GO:0090659
6724,GO:0007629
6725,GO:0007630
6726,GO:0007632
6727,GO:0009416
6728,GO:0007634
6729,GO:0007635
6730,GO:0007636
6731,GO:0007637
6732,GO:0051780
6733,GO:0060004
6734,GO:0007638
6735,GO:0007639
6736,GO:0010075
6737,GO:0048873
6738,GO:0008009
6739,GO:0042379
6740,GO:0008010
6741,GO:0008011
6742,GO:0008012
6743,GO:0008013
6744,GO:0008015
6745,GO:1903522
6746,GO:0008017
6747,GO:0015631
6748,GO:0008020
6749,GO:0009881
6750,GO:0008021
6751,GO:0070382
6752,GO:0008022
6753,GO:0008024
6754,GO:0019908
6755,GO:0008031
6756,GO:0008035
6757,GO:0071813
6758,GO:0008036
6759,GO:0008039
6760,GO:0008043
6761,GO:0070288
6762,GO:0008045
6763,GO:0008046
6764,GO:0008048
6765,GO:0030250
6766,GO:0008049
6767,GO:0060179
6768,GO:0008050
6769,GO:0060180
6770,GO:0008052
6771,GO:0008053
6772,GO:0044550
6773,GO:0046158
6774,GO:0008056
6775,GO:0008057
6776,GO:0048753
6777,GO:0008061
6778,GO:0008062
6779,GO:0048512
6780,GO:0008063
6781,GO:0008064
6782,GO:0030832
6783,GO:0110053
6784,GO:0008065
6785,GO:0008068
6786,GO:0008069
6787,GO:0016334
6788,GO:0008070
6789,GO:0008071
6790,GO:0008073
6791,GO:0042979
6792,GO:0008074
6793,GO:0008076
6794,GO:0034705
6795,GO:0016407
6796,GO:0042578
6797,GO:0008083
6798,GO:0008084
6799,GO:0010461
6800,GO:0008088
6801,GO:0010970
6802,GO:0008089
6803,GO:0098930
6804,GO:0008090
6805,GO:0008091
6806,GO:0008093
6807,GO:0008097
6808,GO:0019843
6809,GO:0008098
6810,GO:0008103
6811,GO:0008107
6812,GO:0031127
6813,GO:0008108
6814,GO:0008109
6815,GO:0008110
6816,GO:0008111
6817,GO:0008112
6818,GO:0008113
6819,GO:0008114
6820,GO:0008115
6821,GO:0016647
6822,GO:0008116
6823,GO:0008117
6824,GO:0008118
6825,GO:0008119
6826,GO:0008120
6827,GO:0008121
6828,GO:0016681
6829,GO:0008123
6830,GO:0008124
6831,GO:0034338
6832,GO:0008127
6833,GO:0008131
6834,GO:0008137
6835,GO:0050136
6836,GO:0008138
6837,GO:0008139
6838,GO:0008140
6839,GO:0140297
6840,GO:0008142
6841,GO:0032934
6842,GO:0008143
6843,GO:0070717
6844,GO:0008145
6845,GO:0043176
6846,GO:0016782
6847,GO:0008147
6848,GO:0008153
6849,GO:0046482
6850,GO:0008154
6851,GO:0008156
6852,GO:2000113
6853,GO:0008157
6854,GO:0019903
6855,GO:0008158
6856,GO:0008160
6857,GO:0072542
6858,GO:0016741
6859,GO:0008173
6860,GO:0008176
6861,GO:0008177
6862,GO:0008179
6863,GO:0008180
6864,GO:0008184
6865,GO:0008186
6866,GO:0008187
6867,GO:0008190
6868,GO:0031369
6869,GO:0008191
6870,GO:0070568
6871,GO:0008193
6872,GO:0008194
6873,GO:0016757
6874,GO:0008195
6875,GO:0008196
6876,GO:0008198
6877,GO:0008199
6878,GO:0008200
6879,GO:0016248
6880,GO:0008201
6881,GO:1901681
6882,GO:0016125
6883,GO:0016128
6884,GO:0044107
6885,GO:0045455
6886,GO:0008216
6887,GO:0008218
6888,GO:0008219
6889,GO:0008226
6890,GO:0008228
6891,GO:0008230
6892,GO:0008231
6893,GO:0008232
6894,GO:0008233
6895,GO:0017171
6896,GO:0008239
6897,GO:0008240
6898,GO:0070009
6899,GO:0008241
6900,GO:0008242
6901,GO:0008250
6902,GO:0008251
6903,GO:0008252
6904,GO:0008253
6905,GO:0008254
6906,GO:0008255
6907,GO:0008258
6908,GO:0008260
6909,GO:0008410
6910,GO:0008261
6911,GO:0008263
6912,GO:0008265
6913,GO:0008266
6914,GO:0008269
6915,GO:0008270
6916,GO:0008271
6917,GO:0008272
6918,GO:0008273
6919,GO:0022821
6920,GO:0008276
6921,GO:0008277
6922,GO:0008281
6923,GO:0008282
6924,GO:0048522
6925,GO:0008285
6926,GO:0008286
6927,GO:1903293
6928,GO:0008288
6929,GO:0042133
6930,GO:1900619
6931,GO:0008292
6932,GO:1900620
6933,GO:0008293
6934,GO:0008294
6935,GO:0008295
6936,GO:0008296
6937,GO:0016895
6938,GO:0008297
6939,GO:0008298
6940,GO:0070727
6941,GO:0008299
6942,GO:0008300
6943,GO:0044242
6944,GO:0008301
6945,GO:0008302
6946,GO:0008303
6947,GO:0008305
6948,GO:0098636
6949,GO:0008307
6950,GO:0008309
6951,GO:0008310
6952,GO:0008311
6953,GO:0008312
6954,GO:0008315
6955,GO:0044771
6956,GO:0008316
6957,GO:0008320
6958,GO:0022884
6959,GO:0140318
6960,GO:1904680
6961,GO:0008321
6962,GO:0017160
6963,GO:0008327
6964,GO:0043565
6965,GO:0008328
6966,GO:0098878
6967,GO:0008330
6968,GO:0008331
6969,GO:0008332
6970,GO:0008333
6971,GO:0008335
6972,GO:0031032
6973,GO:0008336
6974,GO:0008340
6975,GO:0008343
6976,GO:0030534
6977,GO:0008345
6978,GO:0030537
6979,GO:0008346
6980,GO:0008347
6981,GO:0032102
6982,GO:0008349
6983,GO:0008352
6984,GO:0008353
6985,GO:0008355
6986,GO:0042048
6987,GO:0008358
6988,GO:0008359
6989,GO:0008360
6990,GO:0022604
6991,GO:0032535
6992,GO:0008362
6993,GO:0040003
6994,GO:0008363
6995,GO:0042337
6996,GO:0008364
6997,GO:0008365
6998,GO:0008366
6999,GO:0008377
7000,GO:0051283
7001,GO:0008379
7002,GO:0051920
7003,GO:0008381
7004,GO:0022836
7005,GO:0008384
7006,GO:0008385
7007,GO:0008386
7008,GO:0008387
7009,GO:0008389
7010,GO:0008390
7011,GO:0008391
7012,GO:0008392
7013,GO:0008396
7014,GO:0008398
7015,GO:0008401
7016,GO:0008403
7017,GO:0070576
7018,GO:0008404
7019,GO:0008405
7020,GO:0008406
7021,GO:0008407
7022,GO:0008412
7023,GO:0008413
7024,GO:0008417
7025,GO:0008418
7026,GO:0008419
7027,GO:0008420
7028,GO:0008424
7029,GO:0046921
7030,GO:0008425
7031,GO:0030580
7032,GO:0008426
7033,GO:0008427
7034,GO:0010858
7035,GO:0008428
7036,GO:0008429
7037,GO:0008430
7038,GO:0008431
7039,GO:0008432
7040,GO:0008437
7041,GO:0008440
7042,GO:0008441
7043,GO:0008442
7044,GO:0008444
7045,GO:0008445
7046,GO:0015922
7047,GO:0008446
7048,GO:0008447
7049,GO:0008448
7050,GO:0008449
7051,GO:0008453
7052,GO:0008454
7053,GO:0008455
7054,GO:0008456
7055,GO:0008457
7056,GO:0008458
7057,GO:0016414
7058,GO:0008459
7059,GO:0034481
7060,GO:0008460
7061,GO:0008463
7062,GO:0008465
7063,GO:0008466
7064,GO:0008467
7065,GO:0008469
7066,GO:0016274
7067,GO:0042054
7068,GO:0008470
7069,GO:0008473
7070,GO:0008474
7071,GO:0098599
7072,GO:0008475
7073,GO:0070815
7074,GO:0008476
7075,GO:0008477
7076,GO:0008478
7077,GO:0008479
7078,GO:0008480
7079,GO:0046997
7080,GO:0008481
7081,GO:0008482
7082,GO:0016769
7083,GO:0008486
7084,GO:0008488
7085,GO:0008489
7086,GO:0008490
7087,GO:0015105
7088,GO:0008493
7089,GO:0015665
7090,GO:0008494
7091,GO:0008495
7092,GO:0008496
7093,GO:0008499
7094,GO:0048531
7095,GO:0008502
7096,GO:0008503
7097,GO:0030594
7098,GO:0022804
7099,GO:0008506
7100,GO:0009669
7101,GO:0008507
7102,GO:0015111
7103,GO:0015373
7104,GO:0008508
7105,GO:0015125
7106,GO:0008509
7107,GO:0008510
7108,GO:0140410
7109,GO:0008511
7110,GO:0009674
7111,GO:0015379
7112,GO:0008512
7113,GO:0015296
7114,GO:0008513
7115,GO:0008515
7116,GO:0008516
7117,GO:0015292
7118,GO:0008517
7119,GO:0090482
7120,GO:0008518
7121,GO:0008519
7122,GO:0015077
7123,GO:0008520
7124,GO:0015145
7125,GO:0008521
7126,GO:0071077
7127,GO:0008523
7128,GO:0008525
7129,GO:0008526
7130,GO:0120014
7131,GO:0008527
7132,GO:0008531
7133,GO:0008532
7134,GO:0008534
7135,GO:0008535
7136,GO:0017004
7137,GO:0008537
7138,GO:0008540
7139,GO:0008541
7140,GO:0008542
7141,GO:0008544
7142,GO:0008545
7143,GO:0008551
7144,GO:0015434
7145,GO:0008553
7146,GO:0009678
7147,GO:0008555
7148,GO:0043225
7149,GO:0015208
7150,GO:0042626
7151,GO:0008559
7152,GO:0042910
7153,GO:0015462
7154,GO:0008568
7155,GO:0008569
7156,GO:1990939
7157,GO:0008574
7158,GO:0008579
7159,GO:0008582
7160,GO:0048638
7161,GO:0051963
7162,GO:1904396
7163,GO:0008583
7164,GO:0008584
7165,GO:0008585
7166,GO:0008586
7167,GO:0008587
7168,GO:0008589
7169,GO:0008591
7170,GO:2000050
7171,GO:0008592
7172,GO:0008593
7173,GO:0008594
7174,GO:0008597
7175,GO:0008607
7176,GO:0008608
7177,GO:0008609
7178,GO:0046485
7179,GO:0046504
7180,GO:0008612
7181,GO:0018205
7182,GO:0008613
7183,GO:0008614
7184,GO:0042816
7185,GO:0008615
7186,GO:0042819
7187,GO:0008616
7188,GO:0042455
7189,GO:0046116
7190,GO:0008617
7191,GO:1901068
7192,GO:0008622
7193,GO:0008623
7194,GO:0031010
7195,GO:0008625
7196,GO:0097191
7197,GO:0008626
7198,GO:0097190
7199,GO:0008627
7200,GO:0097193
7201,GO:0008628
7202,GO:0008630
7203,GO:0008631
7204,GO:0008635
7205,GO:0016877
7206,GO:0008645
7207,GO:0015749
7208,GO:0008649
7209,GO:0140102
7210,GO:0008650
7211,GO:0016436
7212,GO:0062105
7213,GO:0008653
7214,GO:0008655
7215,GO:0034654
7216,GO:0043094
7217,GO:0008656
7218,GO:0016505
7219,GO:0043028
7220,GO:0008657
7221,GO:0042030
7222,GO:0072586
7223,GO:0008658
7224,GO:0008659
7225,GO:0008660
7226,GO:0016810
7227,GO:0008661
7228,GO:0008662
7229,GO:0008663
7230,GO:0008664
7231,GO:0008666
7232,GO:0008667
7233,GO:0008668
7234,GO:0008670
7235,GO:0008671
7236,GO:0008672
7237,GO:0008673
7238,GO:0008674
7239,GO:0008675
7240,GO:0008676
7241,GO:0008677
7242,GO:0008678
7243,GO:0008679
7244,GO:0008681
7245,GO:0008682
7246,GO:0008683
7247,GO:0008684
7248,GO:0008685
7249,GO:0008686
7250,GO:0008687
7251,GO:0008688
7252,GO:0008689
7253,GO:0061542
7254,GO:0008690
7255,GO:0008691
7256,GO:0008692
7257,GO:0016856
7258,GO:0008693
7259,GO:0008694
7260,GO:0008695
7261,GO:0016708
7262,GO:0008696
7263,GO:0008697
7264,GO:0008700
7265,GO:0008701
7266,GO:0008703
7267,GO:0008704
7268,GO:0008705
7269,GO:0042084
7270,GO:0008706
7271,GO:0008707
7272,GO:0008709
7273,GO:0008710
7274,GO:0008712
7275,GO:0008713
7276,GO:0008920
7277,GO:0008714
7278,GO:0008715
7279,GO:0008716
7280,GO:0008718
7281,GO:0008719
7282,GO:0008720
7283,GO:0008721
7284,GO:0008725
7285,GO:0043733
7286,GO:0008726
7287,GO:0016712
7288,GO:0008727
7289,GO:0008728
7290,GO:0008730
7291,GO:0008732
7292,GO:0008733
7293,GO:0008734
7294,GO:0008735
7295,GO:0008736
7296,GO:0008737
7297,GO:0008738
7298,GO:0008740
7299,GO:0008741
7300,GO:0008742
7301,GO:0008743
7302,GO:0008744
7303,GO:0008745
7304,GO:0016652
7305,GO:0008747
7306,GO:0008748
7307,GO:0008750
7308,GO:0008752
7309,GO:0008753
7310,GO:0008754
7311,GO:0008756
7312,GO:0008758
7313,GO:0008759
7314,GO:0008760
7315,GO:0008761
7316,GO:0008762
7317,GO:0008763
7318,GO:0008764
7319,GO:0008765
7320,GO:0008766
7321,GO:0008767
7322,GO:0008768
7323,GO:0008770
7324,GO:0008771
7325,GO:0008772
7326,GO:0008773
7327,GO:0008774
7328,GO:0008775
7329,GO:0008776
7330,GO:0008777
7331,GO:0008779
7332,GO:0008780
7333,GO:0008781
7334,GO:0008782
7335,GO:0008783
7336,GO:0008784
7337,GO:0047661
7338,GO:0008785
7339,GO:0008786
7340,GO:0008787
7341,GO:0008788
7342,GO:0008789
7343,GO:0008790
7344,GO:0008791
7345,GO:0008792
7346,GO:0008793
7347,GO:0008794
7348,GO:0030611
7349,GO:0030614
7350,GO:0008795
7351,GO:0016880
7352,GO:0008797
7353,GO:0008798
7354,GO:0008800
7355,GO:0008801
7356,GO:0008802
7357,GO:0008803
7358,GO:0008804
7359,GO:0016622
7360,GO:0008806
7361,GO:0008807
7362,GO:0008808
7363,GO:0030572
7364,GO:0008809
7365,GO:0008810
7366,GO:0008811
7367,GO:0008812
7368,GO:0008813
7369,GO:0008814
7370,GO:0008815
7371,GO:0008816
7372,GO:0008817
7373,GO:0008818
7374,GO:0008819
7375,GO:0008820
7376,GO:0008821
7377,GO:0008823
7378,GO:0008824
7379,GO:0016840
7380,GO:0008825
7381,GO:0008827
7382,GO:0008828
7383,GO:0008829
7384,GO:0008830
7385,GO:0008831
7386,GO:0008832
7387,GO:0016793
7388,GO:0008833
7389,GO:0008834
7390,GO:0008835
7391,GO:0008836
7392,GO:0008837
7393,GO:0008838
7394,GO:0008839
7395,GO:0008840
7396,GO:0008841
7397,GO:0008843
7398,GO:0008849
7399,GO:0008851
7400,GO:0008852
7401,GO:0008853
7402,GO:0008854
7403,GO:0008855
7404,GO:0008859
7405,GO:0008860
7406,GO:0008861
7407,GO:0008863
7408,GO:0008864
7409,GO:0008865
7410,GO:0008866
7411,GO:0008867
7412,GO:0008868
7413,GO:0008869
7414,GO:0008870
7415,GO:0008871
7416,GO:0034068
7417,GO:0008872
7418,GO:0008873
7419,GO:0008875
7420,GO:0008874
7421,GO:0008876
7422,GO:0008877
7423,GO:0008878
7424,GO:0008879
7425,GO:0008880
7426,GO:0008881
7427,GO:0008882
7428,GO:0008883
7429,GO:0008884
7430,GO:0008885
7431,GO:0008886
7432,GO:0008887
7433,GO:0008888
7434,GO:1990042
7435,GO:0008889
7436,GO:0008890
7437,GO:0008891
7438,GO:0008892
7439,GO:0008893
7440,GO:0016794
7441,GO:0008894
7442,GO:0008897
7443,GO:0008898
7444,GO:0008899
7445,GO:0016750
7446,GO:0008900
7447,GO:0008901
7448,GO:0016699
7449,GO:0008902
7450,GO:0008903
7451,GO:0008904
7452,GO:0034071
7453,GO:0008906
7454,GO:0008907
7455,GO:0008908
7456,GO:0008909
7457,GO:0050486
7458,GO:0008910
7459,GO:0008911
7460,GO:0008912
7461,GO:0008913
7462,GO:0008914
7463,GO:0008915
7464,GO:0008917
7465,GO:0008918
7466,GO:0008919
7467,GO:0008921
7468,GO:0008922
7469,GO:0008923
7470,GO:0008924
7471,GO:0008925
7472,GO:0008926
7473,GO:0008927
7474,GO:0008928
7475,GO:0008929
7476,GO:0008930
7477,GO:0008932
7478,GO:0008933
7479,GO:0008934
7480,GO:0052834
7481,GO:0008935
7482,GO:0008936
7483,GO:0016731
7484,GO:0008939
7485,GO:0008940
7486,GO:0016661
7487,GO:0008941
7488,GO:0008942
7489,GO:0046857
7490,GO:0098809
7491,GO:0008946
7492,GO:0008948
7493,GO:0008949
7494,GO:0008951
7495,GO:0008953
7496,GO:0008955
7497,GO:0008957
7498,GO:0008959
7499,GO:0008960
7500,GO:0008961
7501,GO:0008962
7502,GO:0008963
7503,GO:0008964
7504,GO:0008965
7505,GO:0008966
7506,GO:0008967
7507,GO:0008968
7508,GO:0008970
7509,GO:0008972
7510,GO:0008973
7511,GO:0008974
7512,GO:0008976
7513,GO:0008977
7514,GO:0008979
7515,GO:0009009
7516,GO:0008980
7517,GO:0008982
7518,GO:0008983
7519,GO:0008984
7520,GO:0051723
7521,GO:0008986
7522,GO:0008987
7523,GO:0008988
7524,GO:0008989
7525,GO:0016435
7526,GO:0008990
7527,GO:0008993
7528,GO:0008994
7529,GO:0008995
7530,GO:0008996
7531,GO:0008997
7532,GO:0008998
7533,GO:0016728
7534,GO:0008999
7535,GO:0009000
7536,GO:0009001
7537,GO:0016412
7538,GO:0009002
7539,GO:0009007
7540,GO:0009010
7541,GO:0009011
7542,GO:0009012
7543,GO:0009014
7544,GO:0009015
7545,GO:0009016
7546,GO:0009017
7547,GO:0009018
7548,GO:0009019
7549,GO:0009020
7550,GO:0106050
7551,GO:0009022
7552,GO:0009024
7553,GO:0009025
7554,GO:0009026
7555,GO:0009027
7556,GO:0009028
7557,GO:0009029
7558,GO:0009030
7559,GO:0009032
7560,GO:0009034
7561,GO:0009035
7562,GO:0015666
7563,GO:0009036
7564,GO:0009037
7565,GO:0009038
7566,GO:0009039
7567,GO:0009040
7568,GO:0009041
7569,GO:0009042
7570,GO:0009044
7571,GO:0097599
7572,GO:0009045
7573,GO:0009046
7574,GO:0009047
7575,GO:0009048
7576,GO:0009050
7577,GO:0009051
7578,GO:0009052
7579,GO:0009056
7580,GO:0009060
7581,GO:0045333
7582,GO:0009061
7583,GO:0046395
7584,GO:0009082
7585,GO:0009085
7586,GO:0009086
7587,GO:0009088
7588,GO:0009089
7589,GO:0046451
7590,GO:0009090
7591,GO:0009092
7592,GO:0009093
7593,GO:0009094
7594,GO:1902223
7595,GO:0009097
7596,GO:0009098
7597,GO:0009099
7598,GO:0009102
7599,GO:0042364
7600,GO:0009103
7601,GO:0033692
7602,GO:0009104
7603,GO:0009106
7604,GO:0009107
7605,GO:0009110
7606,GO:0009111
7607,GO:0009113
7608,GO:0046112
7609,GO:0046100
7610,GO:0046110
7611,GO:1901657
7612,GO:0009119
7613,GO:0009120
7614,GO:0009123
7615,GO:0009124
7616,GO:1901293
7617,GO:0009125
7618,GO:1901292
7619,GO:0009126
7620,GO:0009127
7621,GO:0009128
7622,GO:0009129
7623,GO:0009130
7624,GO:0009131
7625,GO:0009133
7626,GO:0009134
7627,GO:0009135
7628,GO:0009136
7629,GO:0009137
7630,GO:0009138
7631,GO:0009139
7632,GO:0009140
7633,GO:0009141
7634,GO:0009142
7635,GO:0009143
7636,GO:0009144
7637,GO:0009145
7638,GO:0009146
7639,GO:0009147
7640,GO:0009148
7641,GO:0009149
7642,GO:0009259
7643,GO:0009151
7644,GO:0009394
7645,GO:0009260
7646,GO:0009265
7647,GO:0009261
7648,GO:0009264
7649,GO:0009156
7650,GO:0009161
7651,GO:0009157
7652,GO:0009162
7653,GO:0009158
7654,GO:0009159
7655,GO:0009163
7656,GO:0034404
7657,GO:1901659
7658,GO:0034656
7659,GO:1901658
7660,GO:0009167
7661,GO:0009170
7662,GO:0009173
7663,GO:0009176
7664,GO:0009179
7665,GO:0009185
7666,GO:0009188
7667,GO:0009181
7668,GO:0009191
7669,GO:0009182
7670,GO:0009186
7671,GO:0009189
7672,GO:0009184
7673,GO:0009192
7674,GO:0009187
7675,GO:0009190
7676,GO:0009193
7677,GO:0009196
7678,GO:0009199
7679,GO:0009200
7680,GO:0009201
7681,GO:0009202
7682,GO:0009203
7683,GO:0009204
7684,GO:0009205
7685,GO:0009208
7686,GO:0009211
7687,GO:0009215
7688,GO:0009218
7689,GO:0009219
7690,GO:0009228
7691,GO:0042724
7692,GO:0009229
7693,GO:0042357
7694,GO:0009230
7695,GO:0042725
7696,GO:0009231
7697,GO:0042727
7698,GO:0042365
7699,GO:0042728
7700,GO:0009233
7701,GO:0009234
7702,GO:0009235
7703,GO:0009236
7704,GO:0009238
7705,GO:0033067
7706,GO:0009239
7707,GO:0009713
7708,GO:0019540
7709,GO:0033068
7710,GO:0009240
7711,GO:0046490
7712,GO:0009242
7713,GO:0046377
7714,GO:0009243
7715,GO:0046402
7716,GO:0009244
7717,GO:0009312
7718,GO:0046401
7719,GO:0009245
