9328,GO:0010851
9329,GO:0010852
9330,GO:0010853
9331,GO:0010854
9332,GO:0010855
9333,GO:0010856
9334,GO:0010859
9335,GO:0010862
9336,GO:0060393
9337,GO:0090100
9338,GO:1900274
9339,GO:0010864
9340,GO:0032110
9341,GO:0010865
9342,GO:0010866
9343,GO:0090207
9344,GO:0010867
9345,GO:0090208
9346,GO:0010868
9347,GO:0090209
9348,GO:0010869
9349,GO:0010870
9350,GO:0010871
9351,GO:0010872
9352,GO:0010873
9353,GO:0045940
9354,GO:0010874
9355,GO:0032374
9356,GO:0010875
9357,GO:0032376
9358,GO:0010877
9359,GO:0010878
9360,GO:0019915
9361,GO:0010879
9362,GO:0030301
9363,GO:0010880
9364,GO:0051279
9365,GO:0010881
9366,GO:0010882
9367,GO:0019722
9368,GO:0055117
9369,GO:0010883
9370,GO:1905952
9371,GO:0010884
9372,GO:1905954
9373,GO:0010885
9374,GO:0010886
9375,GO:0010887
9376,GO:0010888
9377,GO:1905953
9378,GO:0010889
9379,GO:0010890
9380,GO:0010891
9381,GO:0032056
9382,GO:0070131
9383,GO:0010893
9384,GO:0050810
9385,GO:0010894
9386,GO:0045939
9387,GO:0010895
9388,GO:0032443
9389,GO:0106119
9390,GO:1902931
9391,GO:0010896
9392,GO:0050994
9393,GO:0010897
9394,GO:0050995
9395,GO:0010898
9396,GO:0050996
9397,GO:0010899
9398,GO:0060696
9399,GO:0150172
9400,GO:0010900
9401,GO:0051172
9402,GO:1903726
9403,GO:0010901
9404,GO:0010902
9405,GO:0010903
9406,GO:0010904
9407,GO:0010905
9408,GO:0045934
9409,GO:0010907
9410,GO:0010908
9411,GO:0010909
9412,GO:1902730
9413,GO:0010912
9414,GO:0010911
9415,GO:0043085
9416,GO:0010913
9417,GO:0010914
9418,GO:1900378
9419,GO:0010915
9420,GO:0010984
9421,GO:0010916
9422,GO:0010985
9423,GO:0010917
9424,GO:0045837
9425,GO:0051881
9426,GO:0010918
9427,GO:0045838
9428,GO:0010919
9429,GO:0010920
9430,GO:0045936
9431,GO:0035303
9432,GO:0051336
9433,GO:0035306
9434,GO:0051345
9435,GO:0035305
9436,GO:0010924
9437,GO:0010925
9438,GO:0010929
9439,GO:0010930
9440,GO:0010932
9441,GO:0010933
9442,GO:0010934
9443,GO:0010935
9444,GO:0010936
9445,GO:0010938
9446,GO:0031122
9447,GO:0010939
9448,GO:0010941
9449,GO:0010940
9450,GO:0010942
9451,GO:0010944
9452,GO:0010945
9453,GO:0010946
9454,GO:0010947
9455,GO:0045128
9456,GO:0010948
9457,GO:0010949
9458,GO:1904730
9459,GO:0010950
9460,GO:0010952
9461,GO:0052548
9462,GO:0010951
9463,GO:0045862
9464,GO:1903319
9465,GO:1903318
9466,GO:0010956
9467,GO:0010957
9468,GO:0032769
9469,GO:0060558
9470,GO:0046137
9471,GO:0060556
9472,GO:1903789
9473,GO:0043269
9474,GO:0010960
9475,GO:0072507
9476,GO:0010961
9477,GO:0032885
9478,GO:0010963
9479,GO:0051955
9480,GO:0010964
9481,GO:0031445
9482,GO:0033047
9483,GO:1905818
9484,GO:0010966
9485,GO:0044070
9486,GO:0010967
9487,GO:0010968
9488,GO:0031113
9489,GO:0010969
9490,GO:0060238
9491,GO:0030705
9492,GO:0010971
9493,GO:1901992
9494,GO:1902751
9495,GO:0010972
9496,GO:1902750
9497,GO:0010973
9498,GO:0032955
9499,GO:1901893
9500,GO:0010974
9501,GO:1901892
9502,GO:0010975
9503,GO:0045664
9504,GO:0010976
9505,GO:0031346
9506,GO:0045666
9507,GO:0010977
9508,GO:0045665
9509,GO:0010978
9510,GO:0010979
9511,GO:0032768
9512,GO:0010980
9513,GO:0010981
9514,GO:1903338
9515,GO:0010982
9516,GO:0010983
9517,GO:0010986
9518,GO:0010987
9519,GO:0010988
9520,GO:0010989
9521,GO:0010990
9522,GO:0090092
9523,GO:0010991
9524,GO:0090101
9525,GO:0010992
9526,GO:0010994
9527,GO:0010995
9528,GO:0010996
9529,GO:0010997
9530,GO:0010998
9531,GO:0043558
9532,GO:0010999
9533,GO:0011000
9534,GO:0043111
9535,GO:0012502
9536,GO:0043068
9537,GO:0012505
9538,GO:0012506
9539,GO:0012507
9540,GO:0030658
9541,GO:0030660
9542,GO:0030662
9543,GO:0030663
9544,GO:0012510
9545,GO:0030665
9546,GO:0012511
9547,GO:0014002
9548,GO:0021782
9549,GO:0014003
9550,GO:0014004
9551,GO:0030225
9552,GO:0014005
9553,GO:0061515
9554,GO:0014006
9555,GO:0045649
9556,GO:0045685
9557,GO:0045650
9558,GO:0045686
9559,GO:0014008
9560,GO:0045651
9561,GO:0045687
9562,GO:0014009
9563,GO:0014010
9564,GO:0014012
9565,GO:0031103
9566,GO:0014013
9567,GO:0050767
9568,GO:0014014
9569,GO:0014015
9570,GO:0014016
9571,GO:0014017
9572,GO:0048865
9573,GO:0014018
9574,GO:0048866
9575,GO:0014019
9576,GO:0048864
9577,GO:0060605
9578,GO:0014025
9579,GO:0014028
9580,GO:0014029
9581,GO:0014031
9582,GO:0014032
9583,GO:0014033
9584,GO:0014034
9585,GO:0014036
9586,GO:0014037
9587,GO:0014038
9588,GO:0014040
9589,GO:0014041
9590,GO:0014042
9591,GO:1903431
9592,GO:0014043
9593,GO:1903430
9594,GO:0014044
9595,GO:0014045
9596,GO:0060856
9597,GO:0061028
9598,GO:0015872
9599,GO:0050432
9600,GO:0014047
9601,GO:0015800
9602,GO:0014048
9603,GO:0014049
9604,GO:0014050
9605,GO:0014051
9606,GO:0015812
9607,GO:0014052
9608,GO:0014053
9609,GO:0014054
9610,GO:0014055
9611,GO:0061526
9612,GO:0014056
9613,GO:0032222
9614,GO:0051952
9615,GO:0014057
9616,GO:0032224
9617,GO:0051954
9618,GO:0014058
9619,GO:0032223
9620,GO:0046929
9621,GO:0051953
9622,GO:0014059
9623,GO:0050433
9624,GO:0014060
9625,GO:0014062
9626,GO:0014063
9627,GO:0014064
9628,GO:0014065
9629,GO:0048015
9630,GO:0014066
9631,GO:0014067
9632,GO:0014068
9633,GO:0014069
9634,GO:0099572
9635,GO:0014072
9636,GO:0043279
9637,GO:0014074
9638,GO:0014701
9639,GO:0033017
9640,GO:0014703
9641,GO:0014704
9642,GO:0044291
9643,GO:0014705
9644,GO:0060537
9645,GO:0014707
9646,GO:0014708
9647,GO:0048634
9648,GO:0014709
9649,GO:0048636
9650,GO:0048635
9651,GO:0048641
9652,GO:0048643
9653,GO:0048642
9654,GO:0048625
9655,GO:0014717
9656,GO:0043416
9657,GO:0014718
9658,GO:0043415
9659,GO:0014719
9660,GO:0014721
9661,GO:0014722
9662,GO:0014819
9663,GO:0014724
9664,GO:0014728
9665,GO:0014862
9666,GO:0043403
9667,GO:0014731
9668,GO:0014732
9669,GO:0014891
9670,GO:0043501
9671,GO:0014733
9672,GO:0014734
9673,GO:0014735
9674,GO:0014736
9675,GO:0014737
9676,GO:0014738
9677,GO:0014739
9678,GO:0014740
9679,GO:0045989
9680,GO:0045988
9681,GO:0014801
9682,GO:0014802
9683,GO:0098827
9684,GO:0033018
9685,GO:0014804
9686,GO:0014805
9687,GO:0014806
9688,GO:0014900
9689,GO:0014807
9690,GO:0014808
9691,GO:0070296
9692,GO:1903514
9693,GO:0014809
9694,GO:0014810
9695,GO:0014812
9696,GO:0014813
9697,GO:0014816
9698,GO:0035914
9699,GO:0014820
9700,GO:0014821
9701,GO:0014822
9702,GO:0014823
9703,GO:0014824
9704,GO:0014829
9705,GO:0014826
9706,GO:0014827
9707,GO:0014831
9708,GO:0014832
9709,GO:0014848
9710,GO:0048103
9711,GO:0098722
9712,GO:0014834
9713,GO:0098727
9714,GO:0014835
9715,GO:0045445
9716,GO:0048626
9717,GO:0014839
9718,GO:0051451
9719,GO:0014841
9720,GO:0014856
9721,GO:0014842
9722,GO:0014857
9723,GO:0014843
9724,GO:0051450
9725,GO:0014846
9726,GO:0014849
9727,GO:0014850
9728,GO:0014853
9729,GO:0098815
9730,GO:0014854
9731,GO:0014855
9732,GO:0033002
9733,GO:0014858
9734,GO:0014859
9735,GO:0014861
9736,GO:0098900
9737,GO:0014866
9738,GO:0030239
9739,GO:0014870
9740,GO:0014873
9741,GO:0014874
9742,GO:0014876
9743,GO:0014877
9744,GO:0014878
9745,GO:0051602
9746,GO:0032971
9747,GO:0014881
9748,GO:0014883
9749,GO:0014886
9750,GO:0014887
9751,GO:0014888
9752,GO:0014889
9753,GO:0014894
9754,GO:0014895
9755,GO:0014898
9756,GO:0014901
9757,GO:0014902
9758,GO:0051146
9759,GO:0014904
9760,GO:0055002
9761,GO:0014905
9762,GO:0014908
9763,GO:0014909
9764,GO:0014910
9765,GO:0014911
9766,GO:0014912
9767,GO:0032972
9768,GO:0014916
9769,GO:0015009
9770,GO:0015012
9771,GO:0030166
9772,GO:0030201
9773,GO:0018242
9774,GO:0015014
9775,GO:0015015
9776,GO:0015016
9777,GO:0015018
9778,GO:0015020
9779,GO:0015019
9780,GO:0015021
9781,GO:0016837
9782,GO:0015026
9783,GO:0015030
9784,GO:0045184
9785,GO:0015035
9786,GO:0015037
9787,GO:0015039
9788,GO:0015042
9789,GO:0015043
9790,GO:0015044
9791,GO:0015045
9792,GO:0015046
9793,GO:0015049
9794,GO:0015050
9795,GO:0015052
9796,GO:0015054
9797,GO:0015055
9798,GO:0015056
9799,GO:0015057
9800,GO:0015066
9801,GO:0015068
9802,GO:0015069
9803,GO:0015074
9804,GO:0015080
9805,GO:0015083
9806,GO:0015086
9807,GO:0015087
9808,GO:0015089
9809,GO:0015091
9810,GO:0072510
9811,GO:0015093
9812,GO:0015094
9813,GO:0015095
9814,GO:0015097
9815,GO:0015098
9816,GO:0015099
9817,GO:0015100
9818,GO:0015104
9819,GO:0015106
9820,GO:0015109
9821,GO:0015112
9822,GO:0015113
9823,GO:0015115
9824,GO:0015117
9825,GO:0015119
9826,GO:0015120
9827,GO:0042879
9828,GO:0015121
9829,GO:0089721
9830,GO:0015123
9831,GO:0015124
9832,GO:0015126
9833,GO:0015127
9834,GO:0015128
9835,GO:0015129
9836,GO:0015130
9837,GO:0015556
9838,GO:0015132
9839,GO:0015245
9840,GO:0071714
9841,GO:0015133
9842,GO:0015134
9843,GO:0015136
9844,GO:0015137
9845,GO:0015139
9846,GO:0015140
9847,GO:0015143
9848,GO:1901702
9849,GO:0051119
9850,GO:0015146
9851,GO:0015147
9852,GO:0042900
9853,GO:0015148
9854,GO:0015150
9855,GO:0042947
9856,GO:0015152
9857,GO:0015153
9858,GO:0015157
9859,GO:0015155
9860,GO:0015156
9861,GO:0015158
9862,GO:0015159
9863,GO:0015160
9864,GO:0015161
9865,GO:0015168
9866,GO:0015169
9867,GO:0015180
9868,GO:0022858
9869,GO:0015182
9870,GO:0015183
9871,GO:0015184
9872,GO:0015186
9873,GO:0015187
9874,GO:0015188
9875,GO:0015190
9876,GO:0043865
9877,GO:0015192
9878,GO:0015193
9879,GO:0015194
9880,GO:0022889
9881,GO:0015195
9882,GO:0015199
9883,GO:0015651
9884,GO:0015200
9885,GO:0015204
9886,GO:0015207
9887,GO:0015209
9888,GO:0015210
9889,GO:0015212
9890,GO:0015214
9891,GO:0015213
9892,GO:0015218
9893,GO:0015221
9894,GO:0015225
9895,GO:0015228
9896,GO:0015229
9897,GO:0015230
9898,GO:0015231
9899,GO:0015232
9900,GO:0015233
9901,GO:0015234
9902,GO:0015244
9903,GO:0015247
9904,GO:0140327
9905,GO:0015248
9906,GO:0015250
9907,GO:0015252
9908,GO:0015254
9909,GO:0015265
9910,GO:0022803
9911,GO:0015269
9912,GO:0015272
9913,GO:0015275
9914,GO:0140135
9915,GO:0022834
9916,GO:0015277
9917,GO:0099604
9918,GO:0015279
9919,GO:0015280
9920,GO:0015284
9921,GO:0015293
9922,GO:0015297
9923,GO:0015298
9924,GO:0140323
9925,GO:0015317
9926,GO:0015319
9927,GO:0035673
9928,GO:0015327
9929,GO:0015328
9930,GO:0015333
9931,GO:0015334
9932,GO:0015341
9933,GO:0022883
9934,GO:0015343
9935,GO:0015344
9936,GO:0015603
9937,GO:0042971
9938,GO:0015347
9939,GO:0015349
9940,GO:0015350
9941,GO:0015360
9942,GO:0043893
9943,GO:0015361
9944,GO:0017153
9945,GO:0015362
9946,GO:0015366
9947,GO:0015367
9948,GO:0015369
9949,GO:0051139
9950,GO:0015375
9951,GO:0015377
9952,GO:0015382
9953,GO:0015385
9954,GO:0015386
9955,GO:0015387
9956,GO:0015389
9957,GO:0015391
9958,GO:0015390
9959,GO:0015506
9960,GO:0015398
9961,GO:0015407
9962,GO:0043211
9963,GO:0015408
9964,GO:0015410
9965,GO:0015411
9966,GO:0033283
9967,GO:0042625
9968,GO:0015412
9969,GO:0015413
9970,GO:0015414
9971,GO:0015415
9972,GO:0015416
9973,GO:0015604
9974,GO:0015417
9975,GO:0015418
9976,GO:0015419
9977,GO:0015420
9978,GO:0015421
9979,GO:0015440
9980,GO:0015422
9981,GO:0015423
9982,GO:0015424
9983,GO:0033284
9984,GO:0015426
9985,GO:0015430
9986,GO:0015431
9987,GO:0015432
9988,GO:0033285
9989,GO:0034040
9990,GO:0015433
9991,GO:0015436
9992,GO:0015437
9993,GO:0140328
9994,GO:0015438
9995,GO:0015439
9996,GO:0033220
9997,GO:0015441
9998,GO:0015444
9999,GO:0015445
10000,GO:0015446
10001,GO:1901683
10002,GO:0015450
10003,GO:0015451
10004,GO:0015453
10005,GO:0015459
10006,GO:0015464
10007,GO:0015467
10008,GO:0015471
10009,GO:0015473
10010,GO:0015478
10011,GO:0015481
10012,GO:0015483
10013,GO:0015485
10014,GO:0015486
10015,GO:0015487
10016,GO:0015489
10017,GO:0015495
10018,GO:0015496
10019,GO:0015499
10020,GO:0015503
10021,GO:0015505
10022,GO:0015514
10023,GO:0071913
10024,GO:0015517
10025,GO:0015518
10026,GO:0015519
10027,GO:0015526
10028,GO:0015527
10029,GO:0015528
10030,GO:0015529
10031,GO:0015530
10032,GO:0015531
10033,GO:0015535
10034,GO:0015553
10035,GO:0015538
10036,GO:0015552
10037,GO:0015546
10038,GO:0015636
10039,GO:0015558
10040,GO:0071916
10041,GO:0015565
10042,GO:0034639
10043,GO:0015568
10044,GO:0015572
10045,GO:0015573
10046,GO:0015574
10047,GO:0015575
10048,GO:0015576
10049,GO:0015577
10050,GO:0015578
10051,GO:0015591
10052,GO:0015592
10053,GO:0015594
10054,GO:0015595
10055,GO:0015606
10056,GO:0015599
10057,GO:0015607
10058,GO:0015608
10059,GO:0015611
10060,GO:0015612
10061,GO:0015614
10062,GO:0015616
10063,GO:0015620
10064,GO:0015623
10065,GO:0015625
10066,GO:0015627
10067,GO:0015628
10068,GO:0098776
10069,GO:0015629
10070,GO:0015630
10071,GO:0015633
10072,GO:0015638
10073,GO:0015647
10074,GO:0015643
10075,GO:0015648
10076,GO:0015649
10077,GO:0015654
10078,GO:0015655
10079,GO:0015660
10080,GO:0015661
10081,GO:0015667
10082,GO:0015668
10083,GO:0015669
10084,GO:0015670
10085,GO:0019755
10086,GO:0015671
10087,GO:0015673
10088,GO:0015675
10089,GO:0015676
10090,GO:0015677
10091,GO:0015679
10092,GO:0035434
10093,GO:0015680
10094,GO:0015685
10095,GO:0033214
10096,GO:0042930
10097,GO:0015686
10098,GO:0015689
10099,GO:0015690
10100,GO:0072512
10101,GO:0015691
10102,GO:0015692
10103,GO:0015693
10104,GO:0015694
10105,GO:0015696
10106,GO:0015699
10107,GO:0015700
10108,GO:0015701
10109,GO:0015703
10110,GO:0015705
10111,GO:0015706
10112,GO:0015707
10113,GO:0015708
10114,GO:0098661
10115,GO:0098739
10116,GO:0015709
10117,GO:0015710
10118,GO:0015712
10119,GO:1901264
10120,GO:0015713
10121,GO:0042873
10122,GO:0015714
10123,GO:0015716
10124,GO:0015717
10125,GO:0015719
10126,GO:0015720
10127,GO:0015721
10128,GO:0015722
10129,GO:0015723
10130,GO:0015724
10131,GO:0015726
10132,GO:0015727
10133,GO:0015728
10134,GO:0015729
10135,GO:0015740
10136,GO:0015730
10137,GO:0015912
10138,GO:0015732
10139,GO:0071715
10140,GO:0015733
10141,GO:0015734
10142,GO:0042918
10143,GO:0015735
10144,GO:0015736
10145,GO:0015739
10146,GO:0015741
10147,GO:0015742
10148,GO:0015743
10149,GO:0015744
10150,GO:0015747
10151,GO:0034219
10152,GO:0015750
10153,GO:0015751
10154,GO:0015752
10155,GO:0015753
10156,GO:0015755
10157,GO:0015756
10158,GO:0015757
10159,GO:0015759
10160,GO:0015760
10161,GO:0015761
10162,GO:0015762
10163,GO:0015764
10164,GO:0015765
10165,GO:1901656
10166,GO:0015766
10167,GO:0015772
10168,GO:0015767
10169,GO:0015768
10170,GO:0015769
10171,GO:0015771
10172,GO:0015773
10173,GO:2001088
10174,GO:0015774
10175,GO:0015775
10176,GO:0015776
10177,GO:0015777
10178,GO:0015778
10179,GO:0015780
10180,GO:0015782
10181,GO:0090481
10182,GO:0015783
10183,GO:0090480
10184,GO:0015786
10185,GO:0015787
10186,GO:0015789
10187,GO:0015790
10188,GO:0015791
10189,GO:0015793
10190,GO:0015794
10191,GO:0015795
10192,GO:0015796
10193,GO:0015797
10194,GO:0015798
10195,GO:0015801
10196,GO:0015802
10197,GO:0015803
10198,GO:0015805
10199,GO:0015806
10200,GO:0072337
10201,GO:0015807
10202,GO:0015808
10203,GO:0032328
10204,GO:0015809
10205,GO:0015810
10206,GO:0015811
10207,GO:0015813
10208,GO:1902475
10209,GO:0015814
10210,GO:0042938
10211,GO:0015816
10212,GO:0015817
10213,GO:0015818
10214,GO:0015819
10215,GO:0015820
10216,GO:0015821
10217,GO:0015822
10218,GO:0015823
10219,GO:0015824
10220,GO:0015825
10221,GO:0032329
10222,GO:0015826
10223,GO:0015827
10224,GO:0015828
10225,GO:0015829
10226,GO:0015835
10227,GO:0015836
10228,GO:0015837
10229,GO:0015838
10230,GO:0015839
10231,GO:0015840
10232,GO:0015842
10233,GO:0098700
10234,GO:0015843
10235,GO:0015847
10236,GO:0015848
10237,GO:0015849
10238,GO:0015853
10239,GO:0015854
10240,GO:0015855
10241,GO:0015856
10242,GO:0015857
10243,GO:0015858
10244,GO:0015860
10245,GO:0072530
10246,GO:1901642
10247,GO:0015861
10248,GO:0015864
10249,GO:0015862
10250,GO:0015863
10251,GO:0015866
10252,GO:0015868
10253,GO:0051503
10254,GO:0015867
10255,GO:0031503
10256,GO:0015870
10257,GO:1901374
10258,GO:0015871
10259,GO:0051937
10260,GO:0015874
10261,GO:0015876
10262,GO:0015916
10263,GO:0015878
10264,GO:0051180
10265,GO:0015879
10266,GO:0015880
10267,GO:0015881
10268,GO:0015882
10269,GO:0035461
10270,GO:0015883
10271,GO:0015884
10272,GO:0015885
10273,GO:0015886
10274,GO:1901678
10275,GO:0015887
10276,GO:0015888
10277,GO:0015889
10278,GO:0015891
10279,GO:0042908
10280,GO:0015898
10281,GO:0015903
10282,GO:0015904
10283,GO:0015910
10284,GO:0015919
10285,GO:0015911
10286,GO:0044539
10287,GO:0015913
10288,GO:1901337
10289,GO:0015917
10290,GO:0015918
10291,GO:0015920
10292,GO:0015921
10293,GO:0015930
10294,GO:0044391
10295,GO:0015936
10296,GO:0015937
10297,GO:0034030
10298,GO:0034033
10299,GO:0015938
10300,GO:0034031
10301,GO:0034034
10302,GO:0015939
10303,GO:0015940
10304,GO:0015941
10305,GO:0015942
10306,GO:0015944
10307,GO:0015945
10308,GO:0015946
10309,GO:0015947
10310,GO:0043446
10311,GO:0015948
10312,GO:0015975
10313,GO:0043447
10314,GO:0015949
10315,GO:0015950
10316,GO:0015951
10317,GO:0015959
10318,GO:0015960
10319,GO:0015961
10320,GO:0015962
10321,GO:0015964
10322,GO:0015965
10323,GO:0015966
10324,GO:0015967
10325,GO:0015968
10326,GO:0015969
10327,GO:0034035
10328,GO:0015970
10329,GO:0034036
10330,GO:0015971
10331,GO:0034037
10332,GO:1901069
10333,GO:0015972
10334,GO:0015974
10335,GO:0015976
10336,GO:0015979
10337,GO:0015985
10338,GO:1902600
10339,GO:0015986
10340,GO:0015988
10341,GO:0015990
10342,GO:0015994
10343,GO:0015995
10344,GO:0015996
10345,GO:0046149
10346,GO:0016002
10347,GO:0016004
10348,GO:0060229
10349,GO:0016005
10350,GO:0016006
10351,GO:0016007
10352,GO:0016010
10353,GO:0090665
10354,GO:0016011
10355,GO:0016012
10356,GO:0016013
10357,GO:0016014
10358,GO:0016015
10359,GO:0016018
10360,GO:0016019
10361,GO:0031224
10362,GO:0016024
10363,GO:0046341
10364,GO:0016027
10365,GO:0016028
10366,GO:0016029
10367,GO:0120082
10368,GO:0016031
10369,GO:0035927
10370,GO:0016032
10371,GO:0016034
10372,GO:0016035
10373,GO:0016036
10374,GO:0016037
10375,GO:0016038
10376,GO:0016039
10377,GO:0016040
10378,GO:0016041
10379,GO:0016643
10380,GO:0071840
10381,GO:0016048
10382,GO:0016053
10383,GO:0016054
10384,GO:0016056
10385,GO:0071482
10386,GO:0016057
10387,GO:0016059
10388,GO:0022400
10389,GO:0016060
10390,GO:0016062
10391,GO:0016063
10392,GO:0046154
10393,GO:0016073
10394,GO:0016075
10395,GO:0016076
10396,GO:0016077
10397,GO:0016078
10398,GO:0016079
10399,GO:0099003
10400,GO:0016080
10401,GO:0016081
10402,GO:0016082
10403,GO:0016084
10404,GO:0016093
10405,GO:0016095
10406,GO:0016098
10407,GO:0016099
10408,GO:0016114
10409,GO:0016100
10410,GO:0016115
10411,GO:0016103
10412,GO:0016108
10413,GO:0016109
10414,GO:0016110
10415,GO:0016116
10416,GO:0016117
10417,GO:0016118
10418,GO:0016119
10419,GO:0042214
10420,GO:0016120
10421,GO:0046246
10422,GO:0016121
10423,GO:0046247
10424,GO:0016123
10425,GO:0016124
10426,GO:1901616
10427,GO:0016131
10428,GO:0016132
10429,GO:0016134
10430,GO:0016135
10431,GO:0016136
10432,GO:0016139
10433,GO:0016143
10434,GO:0016144
10435,GO:0016145
10436,GO:0016149
10437,GO:0016150
10438,GO:0016151
10439,GO:0016152
10440,GO:0016153
10441,GO:0016154
10442,GO:0016155
10443,GO:0016156
10444,GO:0016157
10445,GO:0016158
10446,GO:0016159
10447,GO:0016161
10448,GO:0016162
10449,GO:0016163
10450,GO:0016732
10451,GO:0016165
10452,GO:0016166
10453,GO:0016167
10454,GO:0016168
10455,GO:0046906
10456,GO:0042314
10457,GO:0016170
10458,GO:0016174
10459,GO:0050664
10460,GO:0016175
10461,GO:0016176
10462,GO:0016180
10463,GO:0016182
10464,GO:0070142
10465,GO:0016183
10466,GO:0016185
10467,GO:0016188
10468,GO:0016189
10469,GO:0016191
10470,GO:0072318
10471,GO:0016197
10472,GO:0016198
10473,GO:0016199
10474,GO:0016200
10475,GO:0016201
10476,GO:0050919
10477,GO:0016202
10478,GO:1901861
10479,GO:0016203
10480,GO:0016204
10481,GO:0016205
10482,GO:0051995
10483,GO:0016206
10484,GO:0016207
10485,GO:0016208
10486,GO:0043169
10487,GO:0016210
10488,GO:0016212
10489,GO:0036137
10490,GO:0016213
10491,GO:0016216
10492,GO:0046993
10493,GO:0019120
10494,GO:0016222
10495,GO:0016223
10496,GO:0016226
10497,GO:0031163
10498,GO:0016229
10499,GO:0016230
10500,GO:0016231
10501,GO:0016232
10502,GO:0016233
10503,GO:0016234
10504,GO:0016235
10505,GO:0016236
10506,GO:0016239
10507,GO:0016241
10508,GO:0016240
10509,GO:0016242
10510,GO:0016243
10511,GO:0016246
10512,GO:0035194
10513,GO:0016247
10514,GO:0016250
10515,GO:0016826
10516,GO:0016251
10517,GO:0016254
10518,GO:0016255
10519,GO:0016256
10520,GO:0016259
10521,GO:0016260
10522,GO:0016261
10523,GO:0016262
10524,GO:0016263
10525,GO:0016264
10526,GO:0016266
10527,GO:0016267
10528,GO:0016269
10529,GO:0016272
10530,GO:0016273
10531,GO:0016275
10532,GO:0016277
10533,GO:0016278
10534,GO:0016281
10535,GO:0016282
10536,GO:0070993
10537,GO:0016286
10538,GO:0016287
10539,GO:0016290
10540,GO:0047617
10541,GO:0016295
10542,GO:0016296
10543,GO:0016300
10544,GO:0016772
10545,GO:0016303
10546,GO:0035004
10547,GO:0016308
10548,GO:0016309
10549,GO:0016314
10550,GO:0034594
10551,GO:0016316
10552,GO:0034596
10553,GO:0106017
10554,GO:0016318
10555,GO:0016319
10556,GO:0016320
10557,GO:0016321
10558,GO:0016322
10559,GO:0042551
10560,GO:0016323
10561,GO:0016324
10562,GO:0016325
10563,GO:0030951
10564,GO:0016327
10565,GO:0016328
10566,GO:0016330
10567,GO:0016332
10568,GO:0016333
10569,GO:0016335
10570,GO:0016336
10571,GO:0016338
10572,GO:0016339
10573,GO:0016340
10574,GO:0016342
10575,GO:0016344
10576,GO:0016348
10577,GO:0016360
10578,GO:0060582
10579,GO:0016361
10580,GO:0017002
10581,GO:0016362
10582,GO:0016363
10583,GO:0016401
10584,GO:0016402
10585,GO:0016403
10586,GO:0016404
10587,GO:0016409
10588,GO:0016415
10589,GO:0016417
10590,GO:0016420
10591,GO:0016422
10592,GO:0016427
10593,GO:0016428
10594,GO:0016429
10595,GO:0016430
10596,GO:0016432
10597,GO:0016437
10598,GO:0016442
10599,GO:0031332
10600,GO:0016443
10601,GO:0016456
10602,GO:0046536
10603,GO:0016457
10604,GO:0042714
10605,GO:0016459
10606,GO:0016461
10607,GO:0016463
10608,GO:0016464
10609,GO:0016465
10610,GO:0016469
10611,GO:0016471
10612,GO:0033176
10613,GO:0016479
10614,GO:0016480
10615,GO:0140448
10616,GO:0016488
10617,GO:0016492
10618,GO:0016493
10619,GO:0016495
10620,GO:0016496
10621,GO:0016497
10622,GO:0016499
10623,GO:0016501
10624,GO:0016504
10625,GO:0061134
10626,GO:0016507
10627,GO:0036125
10628,GO:0016508
10629,GO:0016509
10630,GO:0016513
10631,GO:0016514
10632,GO:0070603
10633,GO:0016515
10634,GO:0016517
10635,GO:0016519
10636,GO:0016520
10637,GO:0016521
10638,GO:0016524
10639,GO:0016525
10640,GO:0045765
10641,GO:2000181
10642,GO:0016528
10643,GO:0016529
10644,GO:0016530
10645,GO:0140104
10646,GO:0016531
10647,GO:0016532
10648,GO:0016533
10649,GO:0016539
10650,GO:0030908
10651,GO:0016540
10652,GO:0016543
10653,GO:0016544
10654,GO:0016545
10655,GO:0048065
10656,GO:0016546
10657,GO:0016554
10658,GO:0016556
10659,GO:0016557
10660,GO:0044091
10661,GO:0016558
10662,GO:0044743
10663,GO:0016559
10664,GO:0016560
10665,GO:0016561
10666,GO:0016562
10667,GO:0032446
10668,GO:0016571
10669,GO:0016572
10670,GO:0016573
10671,GO:0018393
10672,GO:0016575
10673,GO:0016576
10674,GO:0016577
10675,GO:0016578
10676,GO:0016579
10677,GO:0016580
10678,GO:0070822
10679,GO:0016581
10680,GO:0017053
10681,GO:0090545
10682,GO:0016584
10683,GO:0031497
10684,GO:0016586
10685,GO:0016587
10686,GO:0016589
10687,GO:0016590
10688,GO:0016591
10689,GO:0016592
10690,GO:0016593
10691,GO:0016594
10692,GO:0016597
10693,GO:0016595
10694,GO:0016596
10695,GO:0016598
10696,GO:0016600
10697,GO:0016601
10698,GO:0016602
10699,GO:0016603
10700,GO:0016605
10701,GO:0016607
10702,GO:0016608
10703,GO:0016610
10704,GO:0016612
10705,GO:0016613
10706,GO:0016618
10707,GO:0016621
10708,GO:0016625
10709,GO:0016629
10710,GO:0016630
10711,GO:0016631
10712,GO:0016632
10713,GO:0016633
10714,GO:0016636
10715,GO:0016656
10716,GO:0016662
10717,GO:0016664
10718,GO:0016669
10719,GO:0016672
10720,GO:0016673
10721,GO:0016675
10722,GO:0016677
10723,GO:0016679
10724,GO:0016688
10725,GO:0016689
10726,GO:0016690
10727,GO:0016691
